y,fzone,punt,kick,gofor,red,green,blue
1,1,0.004,0,0.996,1,0,253
1,2,0.527,0,0.473,134,0,120
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.4445,0,0.5555,113,0,141
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0115,0,0.9885,2,0,252
3,2,0.7165,0,0.2835,182,0,72
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.127,0,0.873,32,0,222
4,3,0.9935,0,0.0065,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.445,0,0.555,113,0,141
5,4,0.9955,0,0.0045,253,0,1
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.0015,0.088,0.9105,0,22,232
6,4,0.4775,0.189,0.3335,121,48,85
7,1,0,0.1545,0.8455,0,39,215
7,2,0,0.9545,0.0455,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.6575,0.3425,0,167,87
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.242,0.758,0,61,193
9,2,0,0.99,0.01,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2985,0.7015,0,76,178
10,3,0,0.963,0.037,0,245,9
10,4,0,0.9975,0.0025,0,254,0
