y,fzone,punt,kick,gofor,red,green,blue
1,1,0.881,0,0.119,224,0,30
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.796,0,0.204,202,0,52
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9375,0,0.0625,239,0,15
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7065,0,0.2935,180,0,74
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1075,0,0.8925,27,0,227
5,2,0.958,0,0.042,244,0,10
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0135,0.9865,0,3,251
6,2,0.14,0.0365,0.8235,35,9,209
6,3,0.9455,0.052,0.0025,241,13,0
6,4,0.948,0.052,0,241,13,0
7,1,0,0.8485,0.1515,0,216,38
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8615,0.1385,0,219,35
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9975,0.0025,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6745,0.3255,0,171,83
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
