y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.7705,0,0.2295,196,0,58
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.066,0,0.934,16,0,238
2,3,0.9765,0,0.0235,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0665,0,0.9335,16,0,238
3,3,0.993,0,0.007,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3795,0,0.6205,96,0,158
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.5475,0,0.4525,139,0,115
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.011,0.2205,0.7685,2,56,195
7,1,0,0.006,0.994,0,1,253
7,2,0,0.535,0.465,0,136,118
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.787,0.213,0,200,54
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3485,0.6515,0,88,166
9,3,0,0.971,0.029,0,247,7
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.431,0.569,0,109,145
10,4,0,0.908,0.092,0,231,23
