y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0165,0,0.9835,4,0,250
1,2,0.698,0,0.302,177,0,77
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0095,0,0.9905,2,0,252
2,2,0.64,0,0.36,163,0,91
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0505,0,0.9495,12,0,242
3,2,0.8925,0,0.1075,227,0,27
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0035,0,0.9965,0,0,254
4,2,0.561,0,0.439,143,0,111
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.008,0,0.992,2,0,252
5,3,0.931,0,0.069,237,0,17
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.125,0.0815,0.7935,31,20,202
6,4,0.859,0.1175,0.0235,219,29,5
7,1,0,0.2675,0.7325,0,68,186
7,2,0,0.981,0.019,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0965,0.9035,0,24,230
8,2,0,0.9705,0.0295,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.765,0.235,0,195,59
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0545,0.9455,0,13,241
10,2,0,0.895,0.105,0,228,26
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
