y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0035,0,0.9965,0,0,254
1,4,0.0355,0,0.9645,9,0,245
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0305,0,0.9695,7,0,247
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0185,0,0.9815,4,0,250
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.388,0.612,0,98,156
6,2,0,0.488,0.512,0,124,130
6,3,0,0.606,0.394,0,154,100
6,4,0,0.722,0.278,0,184,70
7,1,0,0.984,0.016,0,250,4
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7875,0.2125,0,200,54
8,2,0,0.9175,0.0825,0,233,21
8,3,0,0.981,0.019,0,250,4
8,4,0,0.999,0.001,0,254,0
9,1,0,0.434,0.566,0,110,144
9,2,0,0.835,0.165,0,212,42
9,3,0,0.9805,0.0195,0,250,4
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.012,0.988,0,3,251
10,3,0,0.408,0.592,0,104,150
10,4,0,0.847,0.153,0,215,39
