y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.067,0,0.933,17,0,237
1,4,0.51,0,0.49,130,0,124
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.2235,0,0.7765,56,0,198
2,4,0.9055,0,0.0945,230,0,24
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1075,0,0.8925,27,0,227
3,4,0.9165,0,0.0835,233,0,21
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1415,0,0.8585,36,0,218
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0015,0,0.9985,0,0,254
6,1,0,0.041,0.959,0,10,244
6,2,0,0.0775,0.9225,0,19,235
6,3,0,0.174,0.826,0,44,210
6,4,0,0.324,0.676,0,82,172
7,1,0,0.2555,0.7445,0,65,189
7,2,0,0.5165,0.4835,0,131,123
7,3,0,0.8345,0.1655,0,212,42
7,4,0,0.967,0.033,0,246,8
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.042,0.958,0,10,244
8,3,0,0.3435,0.6565,0,87,167
8,4,0,0.7445,0.2555,0,189,65
9,1,0,0,1,0,0,255
9,2,0,0.0565,0.9435,0,14,240
9,3,0,0.581,0.419,0,148,106
9,4,0,0.8945,0.1055,0,228,26
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0515,0.9485,0,13,241
10,4,0,0.4315,0.5685,0,110,144
