y,fzone,punt,kick,gofor,red,green,blue
1,1,0.421,0,0.579,107,0,147
1,2,0.994,0,0.006,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.26,0,0.74,66,0,188
2,2,0.985,0,0.015,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.547,0,0.453,139,0,115
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.241,0,0.759,61,0,193
4,2,0.9905,0,0.0095,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0095,0,0.9905,2,0,252
5,2,0.7105,0,0.2895,181,0,73
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0095,0.027,0.9635,2,6,245
6,3,0.8985,0.0535,0.048,229,13,12
6,4,0.9465,0.0535,0,241,13,0
7,1,0,0.539,0.461,0,137,117
7,2,0,0.996,0.004,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4825,0.5175,0,123,131
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.962,0.038,0,245,9
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.379,0.621,0,96,158
10,2,0,0.987,0.013,0,251,3
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
