y,fzone,punt,kick,gofor,red,green,blue
1,1,0.981,0,0.019,250,0,4
1,2,0.983,0,0.017,250,0,4
1,3,0.987,0,0.013,251,0,3
1,4,0.9955,0,0.0045,253,0,1
2,1,0.9865,0,0.0135,251,0,3
2,2,0.987,0,0.013,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.9915,0,0.0085,252,0,2
3,1,0.987,0,0.013,251,0,3
3,2,0.988,0,0.012,251,0,3
3,3,0.99,0,0.01,252,0,2
3,4,0.9915,0,0.0085,252,0,2
4,1,0.9765,0,0.0235,249,0,5
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.988,0,0.012,251,0,3
5,1,0.7505,0,0.2495,191,0,63
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9915,0,0.0085,252,0,2
6,1,0.0795,0.0165,0.904,20,4,230
6,2,0.905,0.0255,0.0695,230,6,17
6,3,0.9695,0.0255,0.005,247,6,1
6,4,0.9695,0.0255,0.005,247,6,1
7,1,0,0.955,0.045,0,243,11
7,2,0.002,0.9735,0.0245,0,248,6
7,3,0.02,0.9795,0.0005,5,249,0
7,4,0.0205,0.9795,0,5,249,0
8,1,0,0.969,0.031,0,247,7
8,2,0,0.9705,0.0295,0,247,7
8,3,0,0.98,0.02,0,249,5
8,4,0,0.997,0.003,0,254,0
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.976,0.024,0,248,6
9,3,0,0.9895,0.0105,0,252,2
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0.9715,0.0285,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9745,0.0255,0,248,6
