y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9815,0,0.0185,250,0,4
1,2,0.985,0,0.015,251,0,3
1,3,0.9915,0,0.0085,252,0,2
1,4,0.998,0,0.002,254,0,0
2,1,0.9865,0,0.0135,251,0,3
2,2,0.9875,0,0.0125,251,0,3
2,3,0.989,0,0.011,252,0,2
2,4,0.994,0,0.006,253,0,1
3,1,0.988,0,0.012,251,0,3
3,2,0.9895,0,0.0105,252,0,2
3,3,0.9915,0,0.0085,252,0,2
3,4,0.9955,0,0.0045,253,0,1
4,1,0.9845,0,0.0155,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.988,0,0.012,251,0,3
4,4,0.9915,0,0.0085,252,0,2
5,1,0.886,0,0.114,225,0,29
5,2,0.9905,0,0.0095,252,0,2
5,3,0.992,0,0.008,252,0,2
5,4,0.9925,0,0.0075,253,0,1
6,1,0.185,0.0165,0.7985,47,4,203
6,2,0.95,0.0225,0.0275,242,5,7
6,3,0.9725,0.0225,0.005,247,5,1
6,4,0.9725,0.0225,0.005,247,5,1
7,1,0,0.956,0.044,0,243,11
7,2,0.002,0.9755,0.0225,0,248,5
7,3,0.012,0.988,0,3,251,0
7,4,0.012,0.988,0,3,251,0
8,1,0,0.968,0.032,0,246,8
8,2,0,0.9705,0.0295,0,247,7
8,3,0,0.986,0.014,0,251,3
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.971,0.029,0,247,7
9,2,0,0.9815,0.0185,0,250,4
9,3,0,0.996,0.004,0,253,1
9,4,0,0.998,0.002,0,254,0
10,1,0,0.9695,0.0305,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9745,0.0255,0,248,6
10,4,0,0.98,0.02,0,249,5
