y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0095,0,0.9905,2,0,252
1,4,0.15,0,0.85,38,0,216
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.011,0,0.989,2,0,252
2,4,0.4605,0,0.5395,117,0,137
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0015,0,0.9985,0,0,254
3,4,0.42,0,0.58,107,0,147
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.014,0,0.986,3,0,251
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.024,0.976,0,6,248
6,2,0,0.05,0.95,0,12,242
6,3,0,0.1295,0.8705,0,33,221
6,4,0,0.2895,0.7105,0,73,181
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.2075,0.7925,0,52,202
7,3,0,0.842,0.158,0,214,40
7,4,0,0.9895,0.0105,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0165,0.9835,0,4,250
8,4,0,0.5605,0.4395,0,142,112
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.3095,0.6905,0,78,176
9,4,0,0.817,0.183,0,208,46
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.008,0.992,0,2,252
10,4,0,0.212,0.788,0,54,200
