y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.008,0,0.992,2,0,252
1,3,0.6475,0,0.3525,165,0,89
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0105,0,0.9895,2,0,252
2,3,0.83,0,0.17,211,0,43
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0145,0,0.9855,3,0,251
3,3,0.938,0,0.062,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.142,0,0.858,36,0,218
4,4,0.977,0,0.023,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2935,0,0.7065,74,0,180
6,1,0,0.01,0.99,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0,0.0835,0.9165,0,21,233
6,4,0.0035,0.2235,0.773,0,56,197
7,1,0,0.0515,0.9485,0,13,241
7,2,0,0.488,0.512,0,124,130
7,3,0,0.992,0.008,0,252,2
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.052,0.948,0,13,241
8,3,0,0.688,0.312,0,175,79
8,4,0,0.997,0.003,0,254,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.3615,0.6385,0,92,162
9,3,0,0.9605,0.0395,0,244,10
9,4,0,0.994,0.006,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.456,0.544,0,116,138
10,4,0,0.9015,0.0985,0,229,25
