y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.128,0,0.872,32,0,222
1,4,0.729,0,0.271,185,0,69
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.209,0,0.791,53,0,201
2,4,0.9375,0,0.0625,239,0,15
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2185,0,0.7815,55,0,199
3,4,0.9795,0,0.0205,249,0,5
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2925,0,0.7075,74,0,180
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.02,0,0.98,5,0,249
6,1,0,0.115,0.885,0,29,225
6,2,0,0.2125,0.7875,0,54,200
6,3,0,0.381,0.619,0,97,157
6,4,0,0.5415,0.4585,0,138,116
7,1,0,0.999,0.001,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.83,0.17,0,211,43
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.662,0.338,0,168,86
9,2,0,0.996,0.004,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.2125,0.7875,0,54,200
10,3,0,0.949,0.051,0,241,13
10,4,0,0.9965,0.0035,0,254,0
