y,fzone,punt,kick,gofor,red,green,blue
1,1,0.373,0,0.627,95,0,159
1,2,0.9905,0,0.0095,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.23,0,0.77,58,0,196
2,2,0.981,0,0.019,250,0,4
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5125,0,0.4875,130,0,124
3,2,0.9975,0,0.0025,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.227,0,0.773,57,0,197
4,2,0.988,0,0.012,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.007,0,0.993,1,0,253
5,2,0.6895,0,0.3105,175,0,79
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0075,0.0255,0.967,1,6,246
6,3,0.895,0.052,0.053,228,13,13
6,4,0.948,0.052,0,241,13,0
7,1,0,0.3565,0.6435,0,90,164
7,2,0,0.9865,0.0135,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.228,0.772,0,58,196
8,2,0,0.983,0.017,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.838,0.162,0,213,41
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1595,0.8405,0,40,214
10,2,0,0.9105,0.0895,0,232,22
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
