y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9905,0,0.0095,252,0,2
2,2,0.9975,0,0.0025,254,0,0
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.8425,0,0.1575,214,0,40
3,2,0.963,0,0.037,245,0,9
3,3,0.994,0,0.006,253,0,1
3,4,0.9995,0,0.0005,254,0,0
4,1,0.1225,0,0.8775,31,0,223
4,2,0.3235,0,0.6765,82,0,172
4,3,0.615,0,0.385,156,0,98
4,4,0.8025,0,0.1975,204,0,50
5,1,0.0735,0,0.9265,18,0,236
5,2,0.173,0,0.827,44,0,210
5,3,0.363,0,0.637,92,0,162
5,4,0.548,0,0.452,139,0,115
6,1,0.294,0.0005,0.7055,74,0,179
6,2,0.4355,0.003,0.5615,111,0,143
6,3,0.6035,0.003,0.3935,153,0,100
6,4,0.715,0.011,0.274,182,2,69
7,1,0.1705,0.0085,0.821,43,2,209
7,2,0.2605,0.016,0.7235,66,4,184
7,3,0.3855,0.034,0.5805,98,8,148
7,4,0.513,0.0615,0.4255,130,15,108
8,1,0,0.013,0.987,0,3,251
8,2,0,0.019,0.981,0,4,250
8,3,0,0.0335,0.9665,0,8,246
8,4,0,0.05,0.95,0,12,242
9,1,0,0.0185,0.9815,0,4,250
9,2,0,0.033,0.967,0,8,246
9,3,0,0.071,0.929,0,18,236
9,4,0,0.098,0.902,0,24,230
10,1,0,0.031,0.969,0,7,247
10,2,0,0.0535,0.9465,0,13,241
10,3,0,0.104,0.896,0,26,228
10,4,0,0.15,0.85,0,38,216
