y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.519,0,0.481,132,0,122
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1115,0,0.8885,28,0,226
2,2,0.976,0,0.024,248,0,6
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.919,0,0.081,234,0,20
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8635,0,0.1365,220,0,34
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1055,0,0.8945,26,0,228
5,2,0.985,0,0.015,251,0,3
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0.0105,0.024,0.9655,2,6,246
6,3,0.9305,0.052,0.0175,237,13,4
6,4,0.948,0.052,0,241,13,0
7,1,0,0.294,0.706,0,74,180
7,2,0,0.988,0.012,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.096,0.904,0,24,230
8,2,0,0.978,0.022,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8225,0.1775,0,209,45
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.114,0.886,0,29,225
10,2,0,0.974,0.026,0,248,6
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
