y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.567,0,0.433,144,0,110
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0035,0,0.9965,0,0,254
2,2,0.5285,0,0.4715,134,0,120
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.015,0,0.985,3,0,251
3,2,0.799,0,0.201,203,0,51
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1335,0,0.8665,34,0,220
4,3,0.996,0,0.004,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4335,0,0.5665,110,0,144
5,4,0.996,0,0.004,253,0,1
6,1,0,0.009,0.991,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.001,0.086,0.913,0,21,232
6,4,0.4425,0.1915,0.366,112,48,93
7,1,0,0.109,0.891,0,27,227
7,2,0,0.9315,0.0685,0,237,17
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5115,0.4885,0,130,124
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.168,0.832,0,42,212
9,2,0,0.9815,0.0185,0,250,4
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.218,0.782,0,55,199
10,3,0,0.9515,0.0485,0,242,12
10,4,0,0.9965,0.0035,0,254,0
