y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.492,0,0.508,125,0,129
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0065,0,0.9935,1,0,253
2,2,0.708,0,0.292,180,0,74
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.425,0,0.575,108,0,146
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.088,0,0.912,22,0,232
4,4,0.981,0,0.019,250,0,4
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0055,0,0.9945,1,0,253
6,1,0,0.0025,0.9975,0,0,254
6,2,0,0.007,0.993,0,1,253
6,3,0,0.03,0.97,0,7,247
6,4,0,0.121,0.879,0,30,224
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.741,0.259,0,188,66
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.413,0.587,0,105,149
8,4,0,0.998,0.002,0,254,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.604,0.396,0,154,100
9,3,0,0.9925,0.0075,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1285,0.8715,0,32,222
10,3,0,0.928,0.072,0,236,18
10,4,0,0.9935,0.0065,0,253,1
