y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.226,0,0.774,57,0,197
1,3,0.9915,0,0.0085,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.158,0,0.842,40,0,214
2,3,0.992,0,0.008,252,0,2
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.368,0,0.632,93,0,161
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.018,0,0.982,4,0,250
4,3,0.9615,0,0.0385,245,0,9
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.196,0,0.804,49,0,205
5,4,0.987,0,0.013,251,0,3
6,1,0,0.007,0.993,0,1,253
6,2,0,0.021,0.979,0,5,249
6,3,0,0.0685,0.9315,0,17,237
6,4,0.3365,0.171,0.4925,85,43,125
7,1,0,0.028,0.972,0,7,247
7,2,0,0.823,0.177,0,209,45
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.348,0.652,0,88,166
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.147,0.853,0,37,217
9,2,0,0.9715,0.0285,0,247,7
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2395,0.7605,0,61,193
10,3,0,0.956,0.044,0,243,11
10,4,0,0.9975,0.0025,0,254,0
