y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.013,0,0.987,3,0,251
1,3,0.6785,0,0.3215,173,0,81
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0.005,0,0.995,1,0,253
2,3,0.749,0,0.251,190,0,64
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0055,0,0.9945,1,0,253
3,3,0.8805,0,0.1195,224,0,30
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.048,0,0.952,12,0,242
4,4,0.9005,0,0.0995,229,0,25
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1635,0,0.8365,41,0,213
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0715,0.9285,0,18,236
6,4,0.0005,0.205,0.7945,0,52,202
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.1705,0.8295,0,43,211
7,3,0,0.9745,0.0255,0,248,6
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2775,0.7225,0,70,184
8,4,0,0.9755,0.0245,0,248,6
9,1,0,0,1,0,0,255
9,2,0,0.0865,0.9135,0,22,232
9,3,0,0.874,0.126,0,222,32
9,4,0,0.9845,0.0155,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.2105,0.7895,0,53,201
10,4,0,0.787,0.213,0,200,54
