y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9695,0,0.0305,247,0,7
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1985,0,0.8015,50,0,204
4,2,0.501,0,0.499,127,0,127
4,3,0.83,0,0.17,211,0,43
4,4,0.954,0,0.046,243,0,11
5,1,0.083,0,0.917,21,0,233
5,2,0.2495,0,0.7505,63,0,191
5,3,0.534,0,0.466,136,0,118
5,4,0.7635,0,0.2365,194,0,60
6,1,0.307,0.0005,0.6925,78,0,176
6,2,0.5535,0.002,0.4445,141,0,113
6,3,0.779,0.004,0.217,198,1,55
6,4,0.894,0.008,0.098,227,2,24
7,1,0.056,0.0005,0.9435,14,0,240
7,2,0.207,0.004,0.789,52,1,201
7,3,0.4625,0.036,0.5015,117,9,127
7,4,0.675,0.1245,0.2005,172,31,51
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.0065,0.9935,0,1,253
8,4,0,0.027,0.973,0,6,248
9,1,0,0.002,0.998,0,0,254
9,2,0,0.0075,0.9925,0,1,253
9,3,0,0.047,0.953,0,11,243
9,4,0,0.113,0.887,0,28,226
10,1,0,0.0085,0.9915,0,2,252
10,2,0,0.043,0.957,0,10,244
10,3,0,0.119,0.881,0,30,224
10,4,0,0.2265,0.7735,0,57,197
