y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.6575,0,0.3425,167,0,87
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0.008,0,0.992,2,0,252
2,3,0.7925,0,0.2075,202,0,52
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0065,0,0.9935,1,0,253
3,3,0.882,0,0.118,224,0,30
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.048,0,0.952,12,0,242
4,4,0.898,0,0.102,228,0,26
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.157,0,0.843,40,0,214
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.0455,0.9545,0,11,243
6,4,0.0005,0.1455,0.854,0,37,217
7,1,0,0,1,0,0,255
7,2,0,0.0055,0.9945,0,1,253
7,3,0,0.6515,0.3485,0,166,88
7,4,0,0.988,0.012,0,251,3
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.016,0.984,0,4,250
8,4,0,0.7045,0.2955,0,179,75
9,1,0,0,1,0,0,255
9,2,0,0.0125,0.9875,0,3,251
9,3,0,0.62,0.38,0,158,96
9,4,0,0.937,0.063,0,238,16
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.084,0.916,0,21,233
10,4,0,0.601,0.399,0,153,101
