y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0135,0,0.9865,3,0,251
1,4,0.2165,0,0.7835,55,0,199
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0325,0,0.9675,8,0,246
2,4,0.615,0,0.385,156,0,98
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0075,0,0.9925,1,0,253
3,4,0.593,0,0.407,151,0,103
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0345,0,0.9655,8,0,246
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.028,0.972,0,7,247
6,2,0,0.0645,0.9355,0,16,238
6,3,0,0.149,0.851,0,37,217
6,4,0,0.317,0.683,0,80,174
7,1,0,0.0305,0.9695,0,7,247
7,2,0,0.387,0.613,0,98,156
7,3,0,0.926,0.074,0,236,18
7,4,0,0.9975,0.0025,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0505,0.9495,0,12,242
8,4,0,0.7505,0.2495,0,191,63
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.425,0.575,0,108,146
9,4,0,0.879,0.121,0,224,30
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0125,0.9875,0,3,251
10,4,0,0.278,0.722,0,70,184
