y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.034,0,0.966,8,0,246
1,3,0.742,0,0.258,189,0,65
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.095,0,0.905,24,0,230
2,3,0.972,0,0.028,247,0,7
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.023,0,0.977,5,0,249
3,3,0.9615,0,0.0385,245,0,9
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0705,0,0.9295,17,0,237
4,4,0.9325,0,0.0675,237,0,17
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1415,0,0.8585,36,0,218
6,1,0,0.012,0.988,0,3,251
6,2,0,0.033,0.967,0,8,246
6,3,0,0.098,0.902,0,24,230
6,4,0.0005,0.247,0.7525,0,62,191
7,1,0,0.006,0.994,0,1,253
7,2,0,0.393,0.607,0,100,154
7,3,0,0.9855,0.0145,0,251,3
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3325,0.6675,0,84,170
8,4,0,0.9825,0.0175,0,250,4
9,1,0,0,1,0,0,255
9,2,0,0.061,0.939,0,15,239
9,3,0,0.843,0.157,0,214,40
9,4,0,0.983,0.017,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.1625,0.8375,0,41,213
10,4,0,0.7345,0.2655,0,187,67
