y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9455,0,0.0545,241,0,13
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.891,0,0.109,227,0,27
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9775,0,0.0225,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8395,0,0.1605,214,0,40
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.2565,0,0.7435,65,0,189
5,2,0.987,0,0.013,251,0,3
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0015,0.0135,0.985,0,3,251
6,2,0.392,0.0305,0.5775,99,7,147
6,3,0.9595,0.037,0.0035,244,9,0
6,4,0.9615,0.037,0.0015,245,9,0
7,1,0,0.8615,0.1385,0,219,35
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.896,0.104,0,228,26
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.998,0.002,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.7705,0.2295,0,196,58
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
