y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0105,0,0.9895,2,0,252
1,4,0.164,0,0.836,41,0,213
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.013,0,0.987,3,0,251
2,4,0.4775,0,0.5225,121,0,133
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0005,0,0.9995,0,0,254
3,4,0.439,0,0.561,111,0,143
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0135,0,0.9865,3,0,251
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0,1,0,0,255
6,2,0,0,1,0,0,255
6,3,0,0.0005,0.9995,0,0,254
6,4,0,0.001,0.999,0,0,254
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0,1,0,0,255
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0005,0.9995,0,0,254
9,4,0,0.027,0.973,0,6,248
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0025,0.9975,0,0,254
