y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.566,0,0.434,144,0,110
4,2,0.898,0,0.102,228,0,26
4,3,0.993,0,0.007,253,0,1
4,4,0.999,0,0.001,254,0,0
5,1,0.2695,0,0.7305,68,0,186
5,2,0.6155,0,0.3845,156,0,98
5,3,0.893,0,0.107,227,0,27
5,4,0.976,0,0.024,248,0,6
6,1,0.473,0.004,0.523,120,1,133
6,2,0.7945,0.0045,0.201,202,1,51
6,3,0.9485,0.006,0.0455,241,1,11
6,4,0.9845,0.007,0.0085,251,1,2
7,1,0.0285,0.021,0.9505,7,5,242
7,2,0.1355,0.4615,0.403,34,117,102
7,3,0.1855,0.8035,0.011,47,204,2
7,4,0.186,0.814,0,47,207,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.124,0.876,0,31,223
8,3,0,0.703,0.297,0,179,75
8,4,0,0.9645,0.0355,0,245,9
9,1,0,0.1195,0.8805,0,30,224
9,2,0,0.557,0.443,0,142,112
9,3,0,0.8625,0.1375,0,219,35
9,4,0,0.95,0.05,0,242,12
10,1,0,0.2315,0.7685,0,59,195
10,2,0,0.5355,0.4645,0,136,118
10,3,0,0.7555,0.2445,0,192,62
10,4,0,0.852,0.148,0,217,37
