y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9705,0,0.0295,247,0,7
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.93,0,0.07,237,0,17
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.988,0,0.012,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.892,0,0.108,227,0,27
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.365,0,0.635,93,0,161
5,2,0.9925,0,0.0075,253,0,1
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.004,0.0135,0.9825,1,3,250
6,2,0.557,0.029,0.414,142,7,105
6,3,0.964,0.0325,0.0035,245,8,0
6,4,0.966,0.0325,0.0015,246,8,0
7,1,0,0.878,0.122,0,223,31
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.919,0.081,0,234,20
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.999,0.001,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.817,0.183,0,208,46
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
