y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.025,0,0.975,6,0,248
1,4,0.317,0,0.683,80,0,174
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.095,0,0.905,24,0,230
2,4,0.776,0,0.224,197,0,57
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.049,0,0.951,12,0,242
3,4,0.8165,0,0.1835,208,0,46
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1075,0,0.8925,27,0,227
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0025,0,0.9975,0,0,254
6,1,0,0.026,0.974,0,6,248
6,2,0,0.053,0.947,0,13,241
6,3,0,0.134,0.866,0,34,220
6,4,0,0.2755,0.7245,0,70,184
7,1,0,0.122,0.878,0,31,223
7,2,0,0.379,0.621,0,96,158
7,3,0,0.749,0.251,0,190,64
7,4,0,0.9575,0.0425,0,244,10
8,1,0,0.001,0.999,0,0,254
8,2,0,0.018,0.982,0,4,250
8,3,0,0.202,0.798,0,51,203
8,4,0,0.6635,0.3365,0,169,85
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.0365,0.9635,0,9,245
9,3,0,0.4955,0.5045,0,126,128
9,4,0,0.8785,0.1215,0,224,30
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0345,0.9655,0,8,246
10,4,0,0.3695,0.6305,0,94,160
