y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1085,0,0.8915,27,0,227
1,2,0.905,0,0.095,230,0,24
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.062,0,0.938,15,0,239
2,2,0.88,0,0.12,224,0,30
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.18,0,0.82,45,0,209
3,2,0.972,0,0.028,247,0,7
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0145,0,0.9855,3,0,251
4,2,0.7425,0,0.2575,189,0,65
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0305,0,0.9695,7,0,247
5,3,0.962,0,0.038,245,0,9
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0.151,0.0945,0.7545,38,24,192
6,4,0.8595,0.1245,0.016,219,31,4
7,1,0,0.446,0.554,0,113,141
7,2,0,0.992,0.008,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1795,0.8205,0,45,209
8,2,0,0.9835,0.0165,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.816,0.184,0,208,46
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.035,0.965,0,8,246
10,2,0,0.878,0.122,0,223,31
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
