y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.657,0,0.343,167,0,87
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.8365,0,0.1635,213,0,41
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.9065,0,0.0935,231,0,23
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0655,0,0.9345,16,0,238
4,4,0.919,0,0.081,234,0,20
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.173,0,0.827,44,0,210
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.039,0.961,0,9,245
6,4,0.001,0.1355,0.8635,0,34,220
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.5335,0.4665,0,136,118
7,4,0,0.9915,0.0085,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0025,0.9975,0,0,254
8,4,0,0.616,0.384,0,157,97
9,1,0,0,1,0,0,255
9,2,0,0.0035,0.9965,0,0,254
9,3,0,0.5645,0.4355,0,143,111
9,4,0,0.93,0.07,0,237,17
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.076,0.924,0,19,235
10,4,0,0.5615,0.4385,0,143,111
