y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.017,0,0.983,4,0,250
1,3,0.8205,0,0.1795,209,0,45
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0535,0,0.9465,13,0,241
2,3,0.971,0,0.029,247,0,7
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.931,0,0.069,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.093,0,0.907,23,0,231
4,4,0.9585,0,0.0415,244,0,10
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1945,0,0.8055,49,0,205
6,1,0,0.01,0.99,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0,0.0835,0.9165,0,21,233
6,4,0.001,0.2145,0.7845,0,54,200
7,1,0,0.0465,0.9535,0,11,243
7,2,0,0.4695,0.5305,0,119,135
7,3,0,0.924,0.076,0,235,19
7,4,0,0.997,0.003,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0245,0.9755,0,6,248
8,3,0,0.6135,0.3865,0,156,98
8,4,0,0.9585,0.0415,0,244,10
9,1,0,0.001,0.999,0,0,254
9,2,0,0.3655,0.6345,0,93,161
9,3,0,0.9225,0.0775,0,235,19
9,4,0,0.987,0.013,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.4475,0.5525,0,114,140
10,4,0,0.875,0.125,0,223,31
