y,fzone,punt,kick,gofor,red,green,blue
1,1,0.01,0,0.99,2,0,252
1,2,0.6575,0,0.3425,167,0,87
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.627,0,0.373,159,0,95
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0315,0,0.9685,8,0,246
3,2,0.8835,0,0.1165,225,0,29
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.284,0,0.716,72,0,182
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.63,0,0.37,160,0,94
5,4,0.998,0,0.002,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.0025,0.0855,0.912,0,21,232
6,4,0.6075,0.1675,0.225,154,42,57
7,1,0,0.144,0.856,0,36,218
7,2,0,0.956,0.044,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0045,0.9955,0,1,253
8,2,0,0.676,0.324,0,172,82
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2805,0.7195,0,71,183
9,2,0,0.9925,0.0075,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.3585,0.6415,0,91,163
10,3,0,0.974,0.026,0,248,6
10,4,0,0.9985,0.0015,0,254,0
