y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9815,0,0.0185,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.229,0,0.771,58,0,196
4,2,0.5925,0,0.4075,151,0,103
4,3,0.9005,0,0.0995,229,0,25
4,4,0.9855,0,0.0145,251,0,3
5,1,0.1145,0,0.8855,29,0,225
5,2,0.3555,0,0.6445,90,0,164
5,3,0.6975,0,0.3025,177,0,77
5,4,0.891,0,0.109,227,0,27
6,1,0.3815,0.005,0.6135,97,1,156
6,2,0.7165,0.007,0.2765,182,1,70
6,3,0.9075,0.0105,0.082,231,2,20
6,4,0.965,0.014,0.021,246,3,5
7,1,0.0155,0.332,0.6525,3,84,166
7,2,0.0405,0.891,0.0685,10,227,17
7,3,0.0455,0.9535,0.001,11,243,0
7,4,0.046,0.954,0,11,243,0
8,1,0,0.367,0.633,0,93,161
8,2,0,0.8335,0.1665,0,212,42
8,3,0,0.987,0.013,0,251,3
8,4,0,0.998,0.002,0,254,0
9,1,0,0.759,0.241,0,193,61
9,2,0,0.9525,0.0475,0,242,12
9,3,0,0.989,0.011,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.7105,0.2895,0,181,73
10,2,0,0.8725,0.1275,0,222,32
10,3,0,0.944,0.056,0,240,14
10,4,0,0.9695,0.0305,0,247,7
