y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9935,0,0.0065,253,0,1
3,2,0.9985,0,0.0015,254,0,0
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0.3285,0,0.6715,83,0,171
4,2,0.6725,0,0.3275,171,0,83
4,3,0.9265,0,0.0735,236,0,18
4,4,0.9825,0,0.0175,250,0,4
5,1,0.0465,0,0.9535,11,0,243
5,2,0.1665,0,0.8335,42,0,212
5,3,0.44,0,0.56,112,0,142
5,4,0.681,0,0.319,173,0,81
6,1,0.027,0.7985,0.1745,6,203,44
6,2,0.0575,0.82,0.1225,14,209,31
6,3,0.101,0.837,0.062,25,213,15
6,4,0.1255,0.8395,0.035,32,214,8
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
