y,fzone,punt,kick,gofor,red,green,blue
1,1,0.025,0,0.975,6,0,248
1,2,0.737,0,0.263,187,0,67
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0145,0,0.9855,3,0,251
2,2,0.718,0,0.282,183,0,71
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0555,0,0.9445,14,0,240
3,2,0.9295,0,0.0705,237,0,17
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3975,0,0.6025,101,0,153
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.747,0,0.253,190,0,64
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.009,0.088,0.903,2,22,230
6,4,0.6725,0.161,0.1665,171,41,42
7,1,0,0.193,0.807,0,49,205
7,2,0,0.9695,0.0305,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0065,0.9935,0,1,253
8,2,0,0.7875,0.2125,0,200,54
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3775,0.6225,0,96,158
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4535,0.5465,0,115,139
10,3,0,0.981,0.019,0,250,4
10,4,0,0.9995,0.0005,0,254,0
