y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,1,0,0,255,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9835,0.0025,0.014,250,0,3
6,2,0.9975,0.0025,0,254,0,0
6,3,0.9975,0.0025,0,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.039,0.0005,0.9605,9,0,244
7,2,0.579,0.057,0.364,147,14,92
7,3,0.8325,0.1645,0.003,212,41,0
7,4,0.8335,0.1665,0,212,42,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.181,0.819,0,46,208
8,4,0,0.8885,0.1115,0,226,28
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.0265,0.9735,0,6,248
9,3,0,0.459,0.541,0,117,137
9,4,0,0.841,0.159,0,214,40
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.083,0.917,0,21,233
10,4,0,0.245,0.755,0,62,192
