y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.98,0,0.02,249,0,5
1,3,0.9805,0,0.0195,250,0,4
1,4,0.981,0,0.019,250,0,4
2,1,0.948,0,0.052,241,0,13
2,2,0.9835,0,0.0165,250,0,4
2,3,0.9845,0,0.0155,251,0,3
2,4,0.9865,0,0.0135,251,0,3
3,1,0.971,0,0.029,247,0,7
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.8405,0,0.1595,214,0,40
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.5815,0,0.4185,148,0,106
5,2,0.9895,0,0.0105,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.1105,0.006,0.8835,28,1,225
6,2,0.94,0.009,0.051,239,2,13
6,3,0.986,0.009,0.005,251,2,1
6,4,0.986,0.009,0.005,251,2,1
7,1,0,0.112,0.888,0,28,226
7,2,0.0025,0.9165,0.081,0,233,20
7,3,0.0285,0.9685,0.003,7,246,0
7,4,0.0285,0.9715,0,7,247,0
8,1,0,0.0225,0.9775,0,5,249
8,2,0,0.8105,0.1895,0,206,48
8,3,0,0.97,0.03,0,247,7
8,4,0,0.97,0.03,0,247,7
9,1,0,0.3405,0.6595,0,86,168
9,2,0,0.9655,0.0345,0,246,8
9,3,0,0.9715,0.0285,0,247,7
9,4,0,0.9715,0.0285,0,247,7
10,1,0,0.0255,0.9745,0,6,248
10,2,0,0.66,0.34,0,168,86
10,3,0,0.9615,0.0385,0,245,9
10,4,0,0.9705,0.0295,0,247,7
