y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9675,0,0.0325,246,0,8
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1365,0,0.8635,34,0,220
4,2,0.428,0,0.572,109,0,145
4,3,0.7755,0,0.2245,197,0,57
4,4,0.9325,0,0.0675,237,0,17
5,1,0.0615,0,0.9385,15,0,239
5,2,0.199,0,0.801,50,0,204
5,3,0.4865,0,0.5135,124,0,130
5,4,0.73,0,0.27,186,0,68
6,1,0.2835,0.0065,0.71,72,1,181
6,2,0.559,0.013,0.428,142,3,109
6,3,0.8015,0.0245,0.174,204,6,44
6,4,0.8995,0.038,0.0625,229,9,15
7,1,0.006,0.9175,0.0765,1,233,19
7,2,0.0065,0.9935,0,1,253,0
7,3,0.0065,0.9935,0,1,253,0
7,4,0.0065,0.9935,0,1,253,0
8,1,0,0.9975,0.0025,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.992,0.008,0,252,2
10,2,0,0.998,0.002,0,254,0
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.9995,0.0005,0,254,0
