y,fzone,punt,kick,gofor,red,green,blue
1,1,0.01,0,0.99,2,0,252
1,2,0.655,0,0.345,167,0,87
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0065,0,0.9935,1,0,253
2,2,0.622,0,0.378,158,0,96
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.029,0,0.971,7,0,247
3,2,0.875,0,0.125,223,0,31
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2505,0,0.7495,63,0,191
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6025,0,0.3975,153,0,101
5,4,0.998,0,0.002,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.002,0.0865,0.9115,0,22,232
6,4,0.5745,0.1765,0.249,146,45,63
7,1,0,0.1455,0.8545,0,37,217
7,2,0,0.957,0.043,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.6645,0.3355,0,169,85
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.263,0.737,0,67,187
9,2,0,0.992,0.008,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.335,0.665,0,85,169
10,3,0,0.9725,0.0275,0,247,7
10,4,0,0.9985,0.0015,0,254,0
