y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9995,0,0.0005,254,0,0
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.924,0,0.076,235,0,19
2,2,0.9765,0,0.0235,249,0,5
2,3,0.993,0,0.007,253,0,1
2,4,0.996,0,0.004,253,0,1
3,1,0.4875,0,0.5125,124,0,130
3,2,0.7435,0,0.2565,189,0,65
3,3,0.903,0,0.097,230,0,24
3,4,0.9575,0,0.0425,244,0,10
4,1,0.043,0,0.957,10,0,244
4,2,0.112,0,0.888,28,0,226
4,3,0.241,0.0005,0.7585,61,0,193
4,4,0.403,0.001,0.596,102,0,151
5,1,0.049,0,0.951,12,0,242
5,2,0.094,0.0005,0.9055,23,0,230
5,3,0.1645,0.001,0.8345,41,0,212
5,4,0.267,0.001,0.732,68,0,186
6,1,0.25,0.024,0.726,63,6,185
6,2,0.337,0.0435,0.6195,85,11,157
6,3,0.4415,0.0665,0.492,112,16,125
6,4,0.525,0.11,0.365,133,28,93
7,1,0.181,0.4185,0.4005,46,106,102
7,2,0.2185,0.501,0.2805,55,127,71
7,3,0.2455,0.572,0.1825,62,145,46
7,4,0.265,0.6375,0.0975,67,162,24
8,1,0,0.631,0.369,0,160,94
8,2,0,0.696,0.304,0,177,77
8,3,0,0.7835,0.2165,0,199,55
8,4,0,0.8535,0.1465,0,217,37
9,1,0,0.7835,0.2165,0,199,55
9,2,0,0.867,0.133,0,221,33
9,3,0,0.9305,0.0695,0,237,17
9,4,0,0.972,0.028,0,247,7
10,1,0,0.86,0.14,0,219,35
10,2,0,0.917,0.083,0,233,21
10,3,0,0.9595,0.0405,0,244,10
10,4,0,0.9815,0.0185,0,250,4
