y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.2105,0,0.7895,53,0,201
1,3,0.991,0,0.009,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1465,0,0.8535,37,0,217
2,3,0.9905,0,0.0095,252,0,2
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.34,0,0.66,86,0,168
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0145,0,0.9855,3,0,251
4,3,0.955,0,0.045,243,0,11
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.181,0,0.819,46,0,208
5,4,0.984,0,0.016,250,0,4
6,1,0,0.007,0.993,0,1,253
6,2,0,0.021,0.979,0,5,249
6,3,0,0.0675,0.9325,0,17,237
6,4,0.3145,0.171,0.5145,80,43,131
7,1,0,0.023,0.977,0,5,249
7,2,0,0.809,0.191,0,206,48
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.3175,0.6825,0,80,174
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1355,0.8645,0,34,220
9,2,0,0.9695,0.0305,0,247,7
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2235,0.7765,0,56,198
10,3,0,0.954,0.046,0,243,11
10,4,0,0.9975,0.0025,0,254,0
