y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.987,0,0.013,251,0,3
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.6145,0,0.3855,156,0,98
3,2,0.9125,0,0.0875,232,0,22
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0.0165,0,0.9835,4,0,250
4,2,0.0665,0,0.9335,16,0,238
4,3,0.2235,0,0.7765,56,0,198
4,4,0.429,0,0.571,109,0,145
5,1,0.006,0,0.994,1,0,253
5,2,0.0325,0,0.9675,8,0,246
5,3,0.1155,0,0.8845,29,0,225
5,4,0.228,0,0.772,58,0,196
6,1,0.1545,0.012,0.8335,39,3,212
6,2,0.325,0.0195,0.6555,82,4,167
6,3,0.524,0.0495,0.4265,133,12,108
6,4,0.6735,0.0995,0.227,171,25,57
7,1,0.0015,0.9945,0.004,0,253,1
7,2,0.0015,0.9985,0,0,254,0
7,3,0.0015,0.9985,0,0,254,0
7,4,0.0015,0.9985,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
