y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1425,0,0.8575,36,0,218
1,3,0.976,0,0.024,248,0,6
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1125,0,0.8875,28,0,226
2,3,0.991,0,0.009,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2275,0,0.7725,58,0,196
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.628,0,0.372,160,0,94
4,4,0.999,0,0.001,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.005,0,0.995,1,0,253
5,4,0.699,0,0.301,178,0,76
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.024,0.2205,0.7555,6,56,192
7,1,0,0.0075,0.9925,0,1,253
7,2,0,0.638,0.362,0,162,92
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.9285,0.0715,0,236,18
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.5255,0.4745,0,134,120
9,3,0,0.987,0.013,0,251,3
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.563,0.437,0,143,111
10,4,0,0.947,0.053,0,241,13
