y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.98,0,0.02,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.98,0,0.02,249,0,5
2,1,0.976,0,0.024,248,0,6
2,2,0.9835,0,0.0165,250,0,4
2,3,0.9835,0,0.0165,250,0,4
2,4,0.984,0,0.016,250,0,4
3,1,0.982,0,0.018,250,0,4
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.9415,0,0.0585,240,0,14
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.7525,0,0.2475,191,0,63
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.3075,0,0.6925,78,0,176
6,2,0.9845,0,0.0155,251,0,3
6,3,0.995,0,0.005,253,0,1
6,4,0.995,0,0.005,253,0,1
7,1,0,0.0045,0.9955,0,1,253
7,2,0.0645,0.0055,0.93,16,1,237
7,3,0.926,0.0055,0.0685,236,1,17
7,4,0.9905,0.0055,0.004,252,1,1
8,1,0,0.0065,0.9935,0,1,253
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.0065,0.9935,0,1,253
8,4,0,0.007,0.993,0,1,253
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.0095,0.9905,0,2,252
9,3,0,0.0095,0.9905,0,2,252
9,4,0,0.0095,0.9905,0,2,252
10,1,0,0.0095,0.9905,0,2,252
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.0095,0.9905,0,2,252
10,4,0,0.0095,0.9905,0,2,252
