y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.778,0,0.222,198,0,56
4,2,0.983,0,0.017,250,0,4
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.474,0,0.526,120,0,134
5,2,0.858,0,0.142,218,0,36
5,3,0.988,0,0.012,251,0,3
5,4,0.9995,0,0.0005,254,0,0
6,1,0.633,0.006,0.361,161,1,92
6,2,0.927,0.0075,0.0655,236,1,16
6,3,0.9875,0.0075,0.005,251,1,1
6,4,0.992,0.008,0,252,2,0
7,1,0.001,0.905,0.094,0,230,23
7,2,0.001,0.9985,0.0005,0,254,0
7,3,0.001,0.999,0,0,254,0
7,4,0.001,0.999,0,0,254,0
8,1,0,0.982,0.018,0,250,4
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.998,0.002,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.984,0.016,0,250,4
10,2,0,0.9975,0.0025,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
