y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.032,0,0.968,8,0,246
1,3,0.8335,0,0.1665,212,0,42
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.172,0,0.828,43,0,211
2,3,0.9925,0,0.0075,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.167,0,0.833,42,0,212
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4405,0,0.5595,112,0,142
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.4885,0,0.5115,124,0,130
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0,0.0985,0.9015,0,25,229
6,4,0.0055,0.249,0.7455,1,63,190
7,1,0,0.007,0.993,0,1,253
7,2,0,0.597,0.403,0,152,102
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.6975,0.3025,0,177,77
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.237,0.763,0,60,194
9,3,0,0.9595,0.0405,0,244,10
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3655,0.6345,0,93,161
10,4,0,0.8825,0.1175,0,225,29
