y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.1015,0,0.8985,25,0,229
1,3,0.665,0,0.335,169,0,85
1,4,0.964,0,0.036,245,0,9
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2795,0,0.7205,71,0,183
2,4,0.968,0,0.032,246,0,8
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3015,0,0.6985,76,0,178
3,4,0.9955,0,0.0045,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.7045,0,0.2955,179,0,75
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.159,0,0.841,40,0,214
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.08,0.92,0,20,234
6,4,0.001,0.215,0.784,0,54,199
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.3075,0.6925,0,78,176
7,3,0,0.9955,0.0045,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.4705,0.5295,0,119,135
8,4,0,0.9975,0.0025,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.167,0.833,0,42,212
9,3,0,0.933,0.067,0,237,17
9,4,0,0.9905,0.0095,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2955,0.7045,0,75,179
10,4,0,0.854,0.146,0,217,37
