y,fzone,punt,kick,gofor,red,green,blue
1,1,0.363,0,0.637,92,0,162
1,2,0.99,0,0.01,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2645,0,0.7355,67,0,187
2,2,0.987,0,0.013,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.556,0,0.444,141,0,113
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.16,0,0.84,40,0,214
4,2,0.985,0,0.015,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.416,0,0.584,106,0,148
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.6455,0.0785,0.276,164,20,70
6,4,0.9155,0.0835,0.001,233,21,0
7,1,0,0.5885,0.4115,0,150,104
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3895,0.6105,0,99,155
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9395,0.0605,0,239,15
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1535,0.8465,0,39,215
10,2,0,0.9805,0.0195,0,250,4
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
