y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1555,0,0.8445,39,0,215
1,2,0.949,0,0.051,241,0,13
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1045,0,0.8955,26,0,228
2,2,0.95,0,0.05,242,0,12
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2975,0,0.7025,75,0,179
3,2,0.9925,0,0.0075,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.028,0,0.972,7,0,247
4,2,0.8795,0,0.1205,224,0,30
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0665,0,0.9335,16,0,238
5,3,0.9895,0,0.0105,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.228,0.088,0.684,58,22,174
6,4,0.88,0.1125,0.0075,224,28,1
7,1,0,0.396,0.604,0,100,154
7,2,0,0.992,0.008,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1205,0.8795,0,30,224
8,2,0,0.979,0.021,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7735,0.2265,0,197,57
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.024,0.976,0,6,248
10,2,0,0.849,0.151,0,216,38
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
