y,fzone,punt,kick,gofor,red,green,blue
1,1,0.008,0.651,0.341,2,166,86
1,2,0.008,0.666,0.326,2,169,83
1,3,0.008,0.63,0.362,2,160,92
1,4,0.008,0.6235,0.3685,2,158,93
2,1,0,0.7805,0.2195,0,199,55
2,2,0,0.7945,0.2055,0,202,52
2,3,0,0.7475,0.2525,0,190,64
2,4,0,0.74,0.26,0,188,66
3,1,0,0.7855,0.2145,0,200,54
3,2,0,0.799,0.201,0,203,51
3,3,0,0.752,0.248,0,191,63
3,4,0,0.744,0.256,0,189,65
4,1,0,0.283,0.717,0,72,182
4,2,0,0.2945,0.7055,0,75,179
4,3,0,0.276,0.724,0,70,184
4,4,0,0.2675,0.7325,0,68,186
5,1,0,0.5,0.5,0,127,127
5,2,0,0.5135,0.4865,0,130,124
5,3,0,0.4825,0.5175,0,123,131
5,4,0,0.4855,0.5145,0,123,131
6,1,0.0075,0.887,0.1055,1,226,26
6,2,0.0075,0.889,0.1035,1,226,26
6,3,0.008,0.887,0.105,2,226,26
6,4,0.008,0.886,0.106,2,225,27
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
