y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0,0,1,0,0,255
1,4,0,0,1,0,0,255
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0,0,1,0,0,255
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.5365,0.4635,0,136,118
6,2,0,0.6075,0.3925,0,154,100
6,3,0,0.705,0.295,0,179,75
6,4,0,0.79,0.21,0,201,53
7,1,0,0.993,0.007,0,253,1
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.722,0.278,0,184,70
8,2,0,0.8735,0.1265,0,222,32
8,3,0,0.971,0.029,0,247,7
8,4,0,0.998,0.002,0,254,0
9,1,0,0.31,0.69,0,79,175
9,2,0,0.632,0.368,0,161,93
9,3,0,0.9335,0.0665,0,238,16
9,4,0,0.995,0.005,0,253,1
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.004,0.996,0,1,253
10,3,0,0.149,0.851,0,37,217
10,4,0,0.578,0.422,0,147,107
