y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.7415,0,0.2585,189,0,65
2,2,0.946,0,0.054,241,0,13
2,3,0.9935,0,0.0065,253,0,1
2,4,0.9995,0,0.0005,254,0,0
3,1,0.0885,0,0.9115,22,0,232
3,2,0.277,0,0.723,70,0,184
3,3,0.6005,0,0.3995,153,0,101
3,4,0.8435,0,0.1565,215,0,39
4,1,0.0005,0,0.9995,0,0,254
4,2,0.003,0,0.997,0,0,254
4,3,0.0175,0,0.9825,4,0,250
4,4,0.052,0,0.948,13,0,241
5,1,0.0005,0,0.9995,0,0,254
5,2,0.004,0,0.996,1,0,253
5,3,0.015,0,0.985,3,0,251
5,4,0.0335,0,0.9665,8,0,246
6,1,0.1015,0.0085,0.89,25,2,226
6,2,0.2215,0.0195,0.759,56,4,193
6,3,0.3255,0.053,0.6215,83,13,158
6,4,0.407,0.1335,0.4595,103,34,117
7,1,0.009,0.942,0.049,2,240,12
7,2,0.0095,0.9905,0,2,252,0
7,3,0.0095,0.9905,0,2,252,0
7,4,0.0095,0.9905,0,2,252,0
8,1,0,0.9925,0.0075,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9925,0.0075,0,253,1
10,2,0,0.996,0.004,0,253,1
10,3,0,0.9965,0.0035,0,254,0
10,4,0,0.9965,0.0035,0,254,0
