y,fzone,punt,kick,gofor,red,green,blue
1,1,0.08,0,0.92,20,0,234
1,2,0.9065,0,0.0935,231,0,23
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0395,0,0.9605,10,0,244
2,2,0.8525,0,0.1475,217,0,37
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1395,0,0.8605,35,0,219
3,2,0.967,0,0.033,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.017,0,0.983,4,0,250
4,2,0.783,0,0.217,199,0,55
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.069,0,0.931,17,0,237
5,3,0.989,0,0.011,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0.321,0.0815,0.5975,81,20,152
6,4,0.895,0.1005,0.0045,228,25,1
7,1,0,0.507,0.493,0,129,125
7,2,0,0.997,0.003,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.415,0.585,0,105,149
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9585,0.0415,0,244,10
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2945,0.7055,0,75,179
10,2,0,0.996,0.004,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
