y,fzone,punt,kick,gofor,red,green,blue
1,1,0.15,0,0.85,38,0,216
1,2,0.947,0,0.053,241,0,13
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.059,0,0.941,15,0,239
2,2,0.8825,0,0.1175,225,0,29
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1655,0,0.8345,42,0,212
3,2,0.966,0,0.034,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.019,0,0.981,4,0,250
4,2,0.75,0,0.25,191,0,63
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.092,0,0.908,23,0,231
5,3,0.9795,0,0.0205,249,0,5
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0,0.035,0.965,0,8,246
6,3,0.313,0.094,0.593,79,23,151
6,4,0.874,0.1165,0.0095,222,29,2
7,1,0,0.867,0.133,0,221,33
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.952,0.048,0,242,12
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9835,0.0165,0,250,4
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
