y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.981,0,0.019,250,0,4
1,3,0.981,0,0.019,250,0,4
1,4,0.9815,0,0.0185,250,0,4
2,1,0.9835,0,0.0165,250,0,4
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9845,0,0.0155,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.9875,0,0.0125,251,0,3
4,1,0.9855,0,0.0145,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9735,0,0.0265,248,0,6
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.752,0.002,0.246,191,0,62
6,2,0.9925,0.0025,0.005,253,0,1
6,3,0.9925,0.0025,0.005,253,0,1
6,4,0.9925,0.0025,0.005,253,0,1
7,1,0.0005,0.002,0.9975,0,0,254
7,2,0.2175,0.045,0.7375,55,11,188
7,3,0.7245,0.2655,0.01,184,67,2
7,4,0.728,0.268,0.004,185,68,1
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.2695,0.7305,0,68,186
8,4,0,0.951,0.049,0,242,12
9,1,0,0.007,0.993,0,1,253
9,2,0,0.02,0.98,0,5,249
9,3,0,0.657,0.343,0,167,87
9,4,0,0.9105,0.0895,0,232,22
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.0075,0.9925,0,1,253
10,3,0,0.0265,0.9735,0,6,248
10,4,0,0.1505,0.8495,0,38,216
