y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.487,0,0.513,124,0,130
4,2,0.8275,0,0.1725,211,0,43
4,3,0.9795,0,0.0205,249,0,5
4,4,0.998,0,0.002,254,0,0
5,1,0.078,0,0.922,19,0,235
5,2,0.272,0,0.728,69,0,185
5,3,0.597,0,0.403,152,0,102
5,4,0.8165,0,0.1835,208,0,46
6,1,0.013,0.843,0.144,3,214,36
6,2,0.043,0.8575,0.0995,10,218,25
6,3,0.088,0.8605,0.0515,22,219,13
6,4,0.112,0.8605,0.0275,28,219,7
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
