y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0055,0,0.9945,1,0,253
1,3,0.835,0,0.165,212,0,42
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.801,0,0.199,204,0,50
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.507,0,0.493,129,0,125
3,4,0.998,0,0.002,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.366,0,0.634,93,0,161
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0025,0,0.9975,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0055,0.9945,0,1,253
6,3,0,0.0205,0.9795,0,5,249
6,4,0,0.084,0.916,0,21,233
7,1,0,0,1,0,0,255
7,2,0,0.0005,0.9995,0,0,254
7,3,0,0.493,0.507,0,125,129
7,4,0,0.9945,0.0055,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.181,0.819,0,46,208
8,4,0,0.988,0.012,0,251,3
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.342,0.658,0,87,167
9,3,0,0.971,0.029,0,247,7
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.006,0.994,0,1,253
10,3,0,0.668,0.332,0,170,84
10,4,0,0.9675,0.0325,0,246,8
