y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.6935,0,0.3065,176,0,78
1,4,0.9975,0,0.0025,254,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.013,0,0.987,3,0,251
2,3,0.87,0,0.13,221,0,33
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.955,0,0.045,243,0,11
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2235,0,0.7765,56,0,198
4,4,0.989,0,0.011,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.378,0,0.622,96,0,158
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0125,0.9875,0,3,251
6,3,0,0.0425,0.9575,0,10,244
6,4,0.008,0.136,0.856,2,34,218
7,1,0,0,1,0,0,255
7,2,0,0.0055,0.9945,0,1,253
7,3,0,0.687,0.313,0,175,79
7,4,0,0.995,0.005,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.047,0.953,0,11,243
8,4,0,0.841,0.159,0,214,40
9,1,0,0,1,0,0,255
9,2,0,0.0415,0.9585,0,10,244
9,3,0,0.749,0.251,0,190,64
9,4,0,0.963,0.037,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.167,0.833,0,42,212
10,4,0,0.704,0.296,0,179,75
