y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0265,0,0.9735,6,0,248
1,2,0.3355,0,0.6645,85,0,169
1,3,0.8845,0,0.1155,225,0,29
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.3895,0,0.6105,99,0,155
2,4,0.944,0,0.056,240,0,14
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.393,0,0.607,100,0,154
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0025,0,0.9975,0,0,254
4,4,0.673,0,0.327,171,0,83
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.156,0,0.844,39,0,215
6,1,0,0.009,0.991,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.086,0.914,0,21,233
6,4,0.0005,0.2195,0.78,0,55,198
7,1,0,0.001,0.999,0,0,254
7,2,0,0.3475,0.6525,0,88,166
7,3,0,0.9945,0.0055,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.48,0.52,0,122,132
8,4,0,0.997,0.003,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.174,0.826,0,44,210
9,3,0,0.9255,0.0745,0,236,18
9,4,0,0.99,0.01,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2985,0.7015,0,76,178
10,4,0,0.847,0.153,0,215,39
