y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.036,0,0.964,9,0,245
1,4,0.356,0,0.644,90,0,164
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.104,0,0.896,26,0,228
2,4,0.8085,0,0.1915,206,0,48
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0365,0,0.9635,9,0,245
3,4,0.8,0,0.2,204,0,51
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.074,0,0.926,18,0,236
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0035,0.9965,0,0,254
6,3,0,0.0175,0.9825,0,4,250
6,4,0,0.056,0.944,0,14,240
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0315,0.9685,0,8,246
7,4,0,0.261,0.739,0,66,188
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.017,0.983,0,4,250
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0345,0.9655,0,8,246
9,4,0,0.331,0.669,0,84,170
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0475,0.9525,0,12,242
