y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.606,0,0.394,154,0,100
4,2,0.9255,0,0.0745,236,0,18
4,3,0.9945,0,0.0055,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.3225,0,0.6775,82,0,172
5,2,0.6995,0,0.3005,178,0,76
5,3,0.937,0,0.063,238,0,16
5,4,0.993,0,0.007,253,0,1
6,1,0.5345,0,0.4655,136,0,118
6,2,0.8615,0,0.1385,219,0,35
6,3,0.975,0,0.025,248,0,6
6,4,0.9965,0,0.0035,254,0,0
7,1,0.025,0,0.975,6,0,248
7,2,0.242,0,0.758,61,0,193
7,3,0.7255,0,0.2745,185,0,69
7,4,0.941,0,0.059,239,0,15
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0015,0.9985,0,0,254
