y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1285,0,0.8715,32,0,222
1,3,0.981,0,0.019,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.096,0,0.904,24,0,230
2,3,0.9855,0,0.0145,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.274,0,0.726,69,0,185
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.005,0,0.995,1,0,253
4,3,0.9295,0,0.0705,237,0,17
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.115,0,0.885,29,0,225
5,4,0.967,0,0.033,246,0,8
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.069,0.931,0,17,237
6,4,0.2255,0.184,0.5905,57,46,150
7,1,0,0.024,0.976,0,6,248
7,2,0,0.796,0.204,0,202,52
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.251,0.749,0,64,190
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.092,0.908,0,23,231
9,2,0,0.9465,0.0535,0,241,13
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.167,0.833,0,42,212
10,3,0,0.9325,0.0675,0,237,17
10,4,0,0.9945,0.0055,0,253,1
