y,fzone,punt,kick,gofor,red,green,blue
1,1,0.015,0,0.985,3,0,251
1,2,0.0305,0,0.9695,7,0,247
1,3,0.058,0,0.942,14,0,240
1,4,0.098,0,0.902,24,0,230
2,1,0.0275,0,0.9725,7,0,247
2,2,0.0565,0,0.9435,14,0,240
2,3,0.0955,0,0.9045,24,0,230
2,4,0.1425,0,0.8575,36,0,218
3,1,0.0345,0,0.9655,8,0,246
3,2,0.0715,0,0.9285,18,0,236
3,3,0.13,0,0.87,33,0,221
3,4,0.202,0,0.798,51,0,203
4,1,0.013,0,0.987,3,0,251
4,2,0.028,0,0.972,7,0,247
4,3,0.0595,0,0.9405,15,0,239
4,4,0.1145,0,0.8855,29,0,225
5,1,0.0065,0,0.9935,1,0,253
5,2,0.0185,0,0.9815,4,0,250
5,3,0.04,0,0.96,10,0,244
5,4,0.083,0,0.917,21,0,233
6,1,0.0005,0,0.9995,0,0,254
6,2,0.0035,0,0.9965,0,0,254
6,3,0.015,0,0.985,3,0,251
6,4,0.04,0.0005,0.9595,10,0,244
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0.0015,0,0.9985,0,0,254
7,4,0.0055,0.0005,0.994,1,0,253
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0.0015,0.9985,0,0,254
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0,1,0,0,255
