y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1315,0,0.8685,33,0,221
1,3,0.977,0,0.023,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.038,0,0.962,9,0,245
2,3,0.957,0,0.043,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.088,0,0.912,22,0,232
3,3,0.9905,0,0.0095,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.682,0,0.318,173,0,81
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.02,0,0.98,5,0,249
5,4,0.8635,0,0.1365,220,0,34
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0655,0.9345,0,16,238
6,4,0.113,0.186,0.701,28,47,178
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.7155,0.2845,0,182,72
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1195,0.8805,0,30,224
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0535,0.9465,0,13,241
9,2,0,0.939,0.061,0,239,15
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1135,0.8865,0,28,226
10,3,0,0.9295,0.0705,0,237,17
10,4,0,0.9955,0.0045,0,253,1
